model,MAE_mean,RMSE_mean,MAE_h1,MAE_h24
GRU,1.7831712,2.2772095,0.5542327,2.2875721
LSTM,1.8210597,2.3198266,0.6360178,2.279817
Seq2Seq,1.8650564,2.3668795,0.780909,2.3547595
SeasonalNaive,2.507251,3.2575018,2.5066347,2.5073178
Persistence,3.1574142,4.0976815,0.6772278,2.5073178
