seed,uniform_MAE_overall,selected_MAE_overall,delta_MAE_overall_selected_minus_uniform,uniform_MAE_rapid,selected_MAE_rapid,delta_MAE_rapid_selected_minus_uniform
7,1.777462,1.7831053,0.0056432486,1.8166302,1.7568239,-0.059806347
21,1.7879795,1.8030258,0.015046358,1.7994376,1.7526686,-0.046769023
42,1.783172,1.7956696,0.012497544,1.8379251,1.7948612,-0.04306388
